"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","DANH SÁCH BỘT BÀO","","","","","","","","","","","",""
"","","Tháng 11, 12 năm 2023 và Tháng 01, 02 năm 2024","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"Ngày phát sinh","Mã nguyên liệu","Tên nguyên liệu","","","Loại vàng","","Trọng lượng
(Gr)","","Qui 24K
(L)","","","",""
"1. Vàng 18K Trắng","","","","","","","29.53","","0.59","","","",""
"24/11/2023","BOTBAO18KT","Bột bào 18K trắng","","","18K","","2.8","","0.06","","","",""
"04/01/2024","BOTBAO18KT","Bột bào 18K trắng","","","18K","","11.44","","0.23","","","",""
"20/02/2024","BOTBAO18KT","Bột bào 18K trắng","","","18K","","6.24","","0.12","","","",""
"27/02/2024","BOTBAO18KT","Bột bào 18K trắng","","","18K","","7.34","","0.15","","","",""
"29/02/2024","BOTBAO18KT","Bột bào 18K trắng","","","18K","","1.71","","0.03","","","",""
"2. Vàng 18K Vàng","","","","","","","70.84","","1.42","","","",""
"15/11/2023","BOTBAO18KV","Bột bào 18K vàng","","","18K","","2.05","","0.04","","","",""
"15/12/2023","BOTBAO18KV","Bột bào 18K vàng","","","18K","","14.47","","0.29","","","",""
"29/12/2023","BOTBAO18KV","Bột bào 18K vàng","","","18K","","9.02","","0.18","","","",""
"29/12/2023","BOTBAO18KV","Bột bào 18K vàng","","","18K","","8.12","","0.16","","","",""
"30/12/2023","BOTBAO18KV","Bột bào 18K vàng","","","18K","","11.34","","0.23","","","",""
"17/01/2024","BOTBAO18KV","Bột bào 18K vàng","","","18K","","16.75","","0.34","","","",""
"07/02/2024","BOTBAO18KV","Bột bào 18K vàng","","","18K","","6.92","","0.14","","","",""
"16/02/2024","BOTBAO18KV","Bột bào 18K vàng","","","18K","","1.63","","0.03","","","",""
"24/02/2024","BOTBAO18KV","Bột bào 18K vàng","","","18K","","0.54","","0.01","","","",""
"3. Vàng 61K Trắng","","","","","","","23.14","","0.38","","","",""
"22/12/2023","BOTBAO610KT","Bột bào 610K trắng","","","61K","","7.88","","0.13","","","",""
"17/01/2024","BOTBAO610KT","Bột bào 610K trắng","","","61K","","15.26","","0.25","","","",""
"4. Vàng 61K Vàng","","","","","","","73.67","","1.20","","","",""
"27/12/2023","BOTBAO610KV","Bột bào 610K trắng","","","61K","","12.1","","0.20","","","",""
"28/12/2023","BOTBAO610KV","Bột bào 610K trắng","","","61K","","12.63","","0.21","","","",""
"04/01/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","9.95","","0.16","","","",""
"05/01/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","9.45","","0.15","","","",""
"06/01/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","10.18","","0.17","","","",""
"29/01/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","1.19","","0.02","","","",""
"19/02/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","11.11","","0.18","","","",""
"22/02/2024","BOTBAO610KV","Bột bào 610K trắng","","","61K","","7.06","","0.11","","","",""
