"BẢNG KÊ CHI TIẾT TỒN ĐẦU KỲ NVL/BTP/SPHT KHO AG NĂM 2024","","","","","","","","","","","","Link dữ liệu:","TỒN ĐẦU KỲ /CUỐI KY"
"11","2024","","","","","","","","","","","Note:","Dữ liệu đã khớp"
"11-2024","","Nguyên liệu
vàng ","Vụn","Bột","Phụ kiện","Vẫy hàn","Bán thành
 phẩm ","Thành
 phẩm ","Hội chế","Nguyên liệu 
bạc ","SPBH","",""
"","","NL","VUN","BOT","PK","VH","BTP","TP","HOI","BAC","BH","",""
"TL nguyên (gr)","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"TL qui 24K  (gr)","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"TL qui 24K  (L)","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","Check","0.00","0.00","0.00","","0.00","","","",""
"Phân loại ","Mã ","Loại vàng","Tuổi vàng","SL 
(viên/sợi)","TL nguyên
 (gr)","TL qui 24K
 (gr)","TL qui 24K
 (L)","Ghi chú","","","Check mã NXT","",""
"[1]","[2]","[3]","[4]","[5]","[6] ","[7] 
 [6]*[4]/99.99%","[8]
[7]/37.5","[8] ","","","","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","0.00","0.00","","","","#N/A","",""
"","","","","","","","","","","","#N/A","",""
