"spreadsheet","tab_name","tab_gid","column_index","field_name"
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","18",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","19",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","20",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","21",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","22",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","23",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","24",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","25",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","26",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","27",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","28",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","29",""
"01-nhat-ki-san-xuat-2026","03.2026","1580950417","30",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","1",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","2",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","3",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","4",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","5",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","6",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","7",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","8",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","9",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","10",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","11",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","12",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","13",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","14",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","15",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","16",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","17",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","18",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","19",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","20",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","21",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","22",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","23",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","24",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","25",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","26",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","27",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","28",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","29",""
"01-nhat-ki-san-xuat-2026","02.2026","1245591376","30",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","1",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","2",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","3",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","4",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","5",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","6",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","7",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","8",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","9",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","10",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","11",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","12",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","13",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","14",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","15",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","16",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","17",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","18",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","19",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","20",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","21",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","22",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","23",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","24",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","25",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","26",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","27",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","28",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","29",""
"01-nhat-ki-san-xuat-2026","01.2026","684772952","30",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","1",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","2",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","3",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","4",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","5",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","6",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","7",""
"01-nhat-ki-san-xuat-2026","Danh mục thợ","1074133312","8",""
"01-nhat-ki-san-xuat-2026","Mã NVL","1146526518","1","CÔNG TY TNHH ASIANA GOLD"
"01-nhat-ki-san-xuat-2026","Mã NVL","1146526518","2",""
"01-nhat-ki-san-xuat-2026","Mã NVL","1146526518","3",""
"01-nhat-ki-san-xuat-2026","Mã NVL","1146526518","4",""
"01-nhat-ki-san-xuat-2026","Mã NVL","1146526518","5",""
"01-nhat-ki-san-xuat-2026","Đề xuất nấu bột","1392140589","1",""
"01-nhat-ki-san-xuat-2026","Đề xuất nấu bột","1392140589","2",""
"01-nhat-ki-san-xuat-2026","Đề xuất nấu bột","1392140589","3",""
"01-nhat-ki-san-xuat-2026","Đề xuất nấu bột","1392140589","4",""
"01-nhat-ki-san-xuat-2026","Đề xuất nấu bột","1392140589","5",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","1","Công ty TNHH ASIANA GOLD"
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","2",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","3",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","4",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","5",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","6",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","7",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","8",""
"01-nhat-ki-san-xuat-2026","Phiếu xuất","468165361","9",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","1",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","2",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","3",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","4",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","5",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","6",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","7",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","8",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","9",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","10",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","11",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","12",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","13",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","14",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","15",""
"01-nhat-ki-san-xuat-2026","TH HH2025","544958626","16",""
